#OTU ID	SZ.SC4	SZ.SC7	SZ.SC5	SZ.SC2	SZ.SC1	SZ.SC6	SZMB12	SZMB7	SZMB6	SZMB5	SZMB9	SZMB10
3453734	3907	17	734	132	0	7494	0	0	0	0	0	0
299131	23	674	118	191	12	7	16	45	22	27	2	0
297949	0	6	0	0	0	0	0	0	0	0	0	0
1523627	1183	236	1231	346	0	680	0	0	0	0	0	0
1131894	38	16	15	8	1217	0	1	4	3	5	5	2
1110312	0	0	23	9	0	0	1	48	1	0	3	0
1106101	0	0	0	8	0	0	1039	51	46	9	181	450
1105687	0	1	0	4	0	0	0	0	2	4	0	8
1105668	0	2	0	4	0	0	67	1373	19	334	959	23
1070477	0	0	0	0	0	23	0	0	0	0	0	0
100567	0	1	7	1	0	0	670	205	524	1219	87	1
100068	20	1	5	15	0	0	0	0	0	0	0	0
1000113	0	0	0	0	0	0	1	0	1	1	0	0
10002	2	0	0	0	0	0	0	0	0	0	0	0
100198	0	0	0	0	0	0	0	1	0	0	0	3
100506	0	0	0	0	0	0	0	0	1	0	0	0
10085	1	0	0	0	0	0	0	0	0	0	0	0
100744	96	3	4	23	0	1	0	0	0	0	0	0
105099	0	21	18	52	0	0	0	3	19	23	0	1
102159	32	17	93	2	0	1	0	0	0	0	0	0
1010113	0	0	25	2	0	16	0	0	0	0	0	0
101572	0	0	0	0	0	0	1	4	3	1	1	0
101202	0	0	0	1	0	2	0	0	0	0	0	0
1010876	0	0	0	0	0	0	0	0	3	1	0	6
1016598	0	0	0	0	0	0	0	1	0	0	0	1
1017263	0	0	0	0	0	0	3	0	0	0	5	0
1016923	0	0	0	0	0	1	0	0	0	0	0	0
101860	0	0	0	0	0	0	0	1	0	0	0	0
1035392	0	0	0	0	0	0	0	0	1	0	0	0
102471	0	0	0	0	0	0	0	2	0	0	0	0
1023075	0	0	0	1	0	0	0	0	0	0	0	0
1029949	0	0	0	0	0	0	3	7	2	0	0	0
1026524	0	2	0	5	0	0	8	3	24	2	0	0
1034960	2	0	0	0	6	0	0	0	0	1	0	1
103466	0	0	0	1	0	0	0	0	0	0	0	0
1034564	0	0	0	0	0	6	0	0	0	0	0	0
1033018	0	0	1	0	0	0	0	0	0	0	0	0
103975	0	0	0	0	78	0	0	0	0	0	0	147
1039016	0	0	0	0	0	2	0	0	0	0	0	0
1039594	0	0	1	0	0	0	0	0	0	0	0	0
1040172	0	41	6	0	0	0	0	0	12	3	10	0
1047041	3	1	2	2	1	0	0	0	0	0	0	0
104144	1	0	0	0	0	0	0	0	0	0	0	2
1041094	0	0	0	0	0	0	0	1	0	0	0	0
104272	0	0	0	0	2	0	0	0	0	1	0	0
1043045	0	0	0	0	0	1	0	0	0	0	0	0
105028	0	0	0	3	2	0	0	0	0	0	0	0
104752	0	0	0	0	0	0	0	1	0	4	2	0
1067651	0	0	7	0	0	0	0	0	0	0	0	0
106235	0	0	0	0	0	0	0	3	0	0	0	0
105287	0	0	0	0	0	0	3	4	18	7	0	0
105173	0	2	0	1	0	0	0	0	0	0	0	0
10512	0	1	0	4	0	0	0	0	0	0	0	0
105109	0	0	0	2	0	0	0	0	3	6	0	0
105921	0	0	0	0	0	0	0	2	0	1	0	4
105738	0	0	0	1	0	0	0	0	0	0	0	0
1055212	0	0	0	1	0	0	0	0	0	0	0	0
105498	0	0	0	0	0	0	0	0	1	0	0	0
105718	1	0	0	1	0	0	0	0	0	0	0	0
1056816	0	0	0	0	0	0	0	0	1	1	0	0
105659	0	1	0	0	0	0	0	0	0	0	0	0
106019	0	0	5	0	0	9	0	0	0	0	0	0
105964	0	0	0	1	0	0	0	0	0	0	0	0
1067519	1	0	0	0	0	10	0	0	0	0	0	0
106444	2	5	38	10	0	1	0	3	0	0	0	0
106334	2	0	1	8	0	1	0	0	0	0	0	0
1066830	0	8	4	80	0	1	0	0	0	0	0	0
1065569	1	1	0	0	0	0	0	0	0	0	0	0
106928	4	2	15	4	8	0	0	9	1	3	0	0
107005	0	0	0	2	0	0	0	0	0	0	0	0
1069592	0	0	0	0	0	10	0	0	0	0	0	0
1105459	476	210	2555	420	2	2928	0	0	0	0	2	0
110359	0	143	0	0	0	0	0	0	0	0	0	0
110161	0	1	0	0	0	0	446	192	0	11	165	201
1096738	0	0	14	0	0	3	0	0	0	0	0	0
109413	0	0	0	1	0	0	0	0	0	0	0	0
1081222	0	0	4	0	0	10	0	0	0	0	0	0
1076587	0	1	0	0	0	0	69	22	38	9	93	21
1074210	0	0	0	2	0	0	0	0	0	0	0	4
1072513	0	0	0	0	0	0	0	0	1	0	0	0
107379	0	3	0	0	0	0	0	0	0	0	0	0
1076316	0	0	0	0	0	1	0	0	0	0	0	0
107784	0	0	0	0	1	0	0	0	0	0	0	0
107751	0	0	0	0	0	2	0	0	0	0	0	0
1078207	2	3	0	1	1	0	0	0	0	0	0	0
107854	0	0	0	2	3	0	0	0	0	0	0	0
1078373	0	0	0	1	0	0	0	0	0	0	0	0
1084865	3	4	1	2	4	303	0	0	0	0	0	0
1084045	0	37	0	13	0	14	0	0	0	0	0	0
108482	0	0	0	0	0	0	141	10	7	6	46	0
1084417	0	0	0	1	0	0	0	0	0	0	0	0
108916	0	0	4	0	0	10	0	0	0	0	0	0
1086805	0	0	0	0	0	6	0	0	0	0	0	0
1085646	3	0	0	0	0	0	0	0	0	0	0	0
1084900	0	0	0	0	0	0	0	0	0	0	1	0
108598	0	0	0	0	0	1	0	0	0	0	0	0
1088305	0	0	0	0	0	2	0	0	0	0	0	0
1090059	0	0	0	0	0	5	0	0	0	0	0	0
1094991	0	14	11	0	0	0	0	0	0	0	0	0
10945	0	0	0	0	0	0	0	3	0	0	1	0
109414	0	0	0	0	1	0	0	0	0	0	0	0
10960	0	0	0	0	0	0	0	0	0	0	1	0
1097359	1	0	8	5	0	3	0	0	0	0	0	0
109703	0	0	0	0	0	0	1	0	0	0	0	9
109753	0	1	5	12	0	0	5	2	3	2	3	1
109977	0	0	0	0	0	7	0	0	0	0	0	0
109792	0	0	0	0	0	0	0	0	1	0	0	0
1101434	0	0	0	0	0	0	149	0	10	66	0	135
110046	0	0	0	0	0	0	0	3	0	0	0	0
110192	0	2	0	1	0	0	5	9	8	7	9	0
110196	0	0	0	0	0	0	0	1	0	0	0	0
1105328	0	0	0	1	0	0	21	3	6	2	3	76
1105211	1	1	0	2	0	0	0	1	2	2	0	4
1104963	0	0	0	0	0	0	1	0	0	0	0	0
110462	0	0	0	0	0	0	0	0	8	26	0	0
1104733	0	1	8	0	0	1	0	0	0	0	0	0
1104908	0	0	0	0	0	0	0	0	0	3	0	0
1105615	0	0	0	0	0	0	50	0	0	0	37	0
1105552	0	17	0	0	0	0	4	63	143	5	9	10
1105574	1	0	0	0	0	0	0	0	0	0	0	0
1110187	0	0	0	0	0	0	28	114	40	68	54	0
1107175	0	0	0	0	0	0	0	46	29	2	783	339
110660	0	0	0	2	0	0	1	3	0	0	1	1
1106384	36	0	2	0	25	0	0	0	0	0	0	0
1106362	0	0	0	0	1	0	0	0	6	8	15	11
1106302	0	0	0	0	0	0	2	0	0	0	1	0
1106227	0	0	0	0	0	0	0	0	0	0	0	1
1106861	0	0	1	0	0	0	1	3	0	1	0	0
1106654	0	0	0	0	0	0	1	0	0	0	0	0
1107027	2	3	2	0	2	0	0	0	0	0	0	0
1109127	0	0	0	0	0	0	2924	0	35	0	389	0
1108275	0	0	11	0	0	8	0	0	0	0	0	0
110748	0	1	0	0	0	0	0	0	0	0	0	0
1107458	0	0	0	0	0	0	0	0	0	0	0	1
1107335	0	0	0	0	0	10	0	0	0	0	0	0
110858	3	0	0	0	33	0	0	0	2	0	0	0
1108356	0	0	0	0	0	0	0	0	1	0	0	0
110829	1	0	3	4	2	0	1	1	0	1	3	0
1108747	0	0	0	0	0	0	0	0	5	1	0	0
1108638	1	0	0	0	0	0	0	0	0	0	0	0
1110135	2	3	5	0	0	0	7	50	2	1	1	1
1110065	0	0	2	0	0	3	0	0	0	0	0	0
1109709	1	1	0	2	0	1	0	0	0	0	0	0
1109297	0	0	0	0	0	0	0	1	0	0	0	0
111028	0	3	2	2	1	0	9	7	22	23	0	5
1110284	0	0	0	0	0	0	0	0	0	0	0	11
1113587	0	0	0	0	0	0	59	98	109	76	118	177
1111582	37	10	28	29	2	584	0	0	0	0	0	1
1111294	2339	32	94	29	0	6	283	2	0	0	0	0
1110668	6	0	20	42	0	2	134	708	81	12	6	22
1110378	0	0	0	0	5	0	0	0	0	0	0	0
1110317	0	0	0	0	2	0	0	0	0	0	0	0
111066	0	0	0	0	0	0	0	1	0	0	0	0
1111216	0	0	0	0	0	0	0	0	2	0	0	0
111120	0	0	0	0	0	0	0	0	2	0	1	0
1110988	0	0	0	0	0	0	0	0	0	0	0	1
1111350	0	0	0	0	0	0	0	0	5	0	0	0
111344	0	0	0	0	0	0	0	0	31	11	1	0
1112762	0	0	0	4	0	0	32	15	12	7	7	23
1111921	0	0	0	0	0	0	0	66	99	183	0	118
1111782	0	0	0	0	0	0	1	0	0	1	0	0
1111992	0	0	1	0	0	0	0	0	0	0	0	0
1112757	0	0	0	0	0	0	0	0	0	0	0	5
1112763	0	0	0	0	0	0	1	0	1	2	0	0
111325	0	0	0	0	0	0	1	0	0	0	0	0
111313	1	7	2	2	0	3	0	0	0	0	0	0
112374	1	6	1	4	0	0	2	0	4	4	2	0
111455	15	7	61	20	3	7	0	0	0	0	0	0
111404	0	0	24	0	0	0	0	0	0	0	0	0
111364	0	0	0	0	0	0	0	0	0	1	0	0
1114226	0	0	0	0	0	0	10	0	0	0	1	0
1122504	0	0	13	0	0	50	0	0	0	0	0	0
1121651	21	0	62	4	0	111	0	0	0	0	0	0
1121111	0	0	0	0	0	5	0	0	0	0	0	0
1117187	1	0	1	1	0	0	0	0	0	0	0	0
111712	0	0	0	0	0	0	0	7	0	0	0	0
112033	0	0	1	0	0	0	0	0	0	0	0	0
1119860	0	0	6	0	0	3	0	0	0	0	0	0
111800	0	0	0	0	0	0	0	0	5	0	0	0
111771	0	0	0	0	0	0	0	3	1	0	0	1
111753	0	0	0	0	0	0	1	0	0	0	0	0
1118166	0	0	0	4	0	0	0	0	0	0	0	0
1119551	0	0	1	0	0	0	0	0	0	0	0	0
1120222	0	0	0	0	0	0	0	1	0	0	0	0
1121455	0	1	0	0	0	0	0	0	0	1	0	1
1122110	0	1	18	19	855	1	4	132	16	26	18	77
1122673	0	0	0	0	0	0	0	1	0	2	0	0
1126691	10	5	49	5	0	38	0	0	0	0	0	0
112382	0	0	2	0	0	0	0	3	2	5	1	6
1124681	0	0	1	0	0	0	0	0	0	0	0	0
1129906	0	0	429	0	0	596	0	0	0	0	0	0
1127515	0	0	1	0	0	0	0	0	0	0	0	0
1129038	0	0	0	0	0	0	0	0	0	0	1	0
112842	0	0	0	0	0	0	0	0	0	0	0	9
112771	0	0	0	0	0	0	0	0	2	0	0	1
112764	0	0	0	0	0	2	0	0	0	0	0	0
1128341	0	0	0	0	0	0	2	0	0	0	0	0
1129180	0	0	2	1	0	0	0	1	0	1	0	0
1129867	0	0	0	0	0	0	1	0	0	0	0	0
113003	0	0	0	0	0	0	1	1	0	0	0	0
113126	0	0	0	0	0	0	0	0	2	2	1	0
1131789	0	1	0	0	0	1	0	0	0	0	0	0
129048	1	0	0	0	5	0	0	0	0	0	0	0
126195	0	0	2	0	0	43	0	0	0	0	0	0
1143645	0	0	0	0	1	0	0	0	0	0	0	0
1141678	6	2	17	1	0	26	0	0	0	0	0	0
113430	0	3	0	6	0	0	0	0	1	0	0	3
1133172	0	0	0	0	0	0	0	4	0	0	0	0
1141030	0	0	0	0	0	0	0	0	0	1	4	2
113654	0	0	0	0	0	0	0	0	2	6	0	0
1142657	0	0	0	3	229	0	0	0	0	0	0	3
1142554	0	2	0	0	1	0	1	0	0	0	0	0
114821	1	0	0	0	0	0	0	0	0	0	0	0
1144747	0	0	0	0	0	5	0	0	0	0	0	0
1143661	0	1	0	0	0	0	0	0	0	0	0	0
1147571	0	1	2	0	0	4	0	0	0	0	0	0
1146158	0	0	0	0	0	0	0	0	0	0	0	1
1144764	0	0	0	1	0	0	0	0	0	0	0	0
1146125	0	0	0	0	0	1	0	0	0	0	0	0
1146798	0	0	0	0	0	0	0	6	0	0	0	0
1147637	0	0	1	0	0	0	0	0	0	0	0	0
1147718	0	0	1	0	0	3	0	0	0	0	0	0
1147925	0	0	0	1	0	0	0	0	0	0	0	0
115035	0	0	0	0	0	0	0	0	0	0	0	1
114912	0	0	0	0	0	0	0	1	1	1	0	4
114850	0	0	0	0	0	0	0	1	0	0	0	0
114922	0	0	0	0	2	0	0	0	0	0	0	0
126	0	0	0	0	0	0	0	0	0	1	0	0
12574	0	0	0	0	1	0	0	0	0	0	0	0
128033	0	0	0	0	0	29	0	0	0	0	0	0
127	0	0	0	0	1	0	0	0	0	0	0	0
128300	0	0	0	0	1	0	0	0	0	0	0	0
131921	0	52	0	399	6230	1	0	2	0	0	0	3
130289	0	0	0	0	0	0	0	0	0	0	0	1
129401	0	0	0	0	0	0	0	0	0	1	0	1
131115	0	0	15	0	0	0	0	0	0	0	0	0
130335	0	0	0	2	0	0	0	0	0	0	0	0
131039	0	0	0	0	0	0	1	0	0	0	0	0
131571	0	0	0	0	0	0	0	2	1	1	0	0
151013	1	72	4	2	0	0	0	0	6	4	24	0
148418	1	0	1	0	2	0	0	3	0	0	0	1
138197	0	0	0	0	0	0	0	0	28	23	0	0
137209	0	0	0	0	2	0	0	10	4	0	0	0
132991	0	0	0	0	0	0	0	2	0	0	0	0
132359	0	0	0	0	0	0	0	1	0	0	0	0
132165	0	0	0	0	0	0	3	0	0	0	0	0
134174	0	0	1	0	0	0	0	0	0	0	0	0
133358	0	0	0	0	0	1	0	0	0	0	0	0
133065	0	0	0	0	5	0	0	0	0	0	0	0
133892	0	0	0	39	49	1	0	0	0	0	0	0
133750	0	3	0	0	0	0	0	0	0	0	0	0
137056	0	1	0	2	0	59	0	0	0	0	0	0
136044	0	0	0	0	0	0	0	0	0	0	0	2
134399	0	0	0	0	0	0	0	0	0	1	0	1
134762	0	0	0	0	0	0	0	0	0	0	0	1
137635	0	1	0	0	0	0	0	0	0	0	0	0
137353	0	0	0	0	0	0	0	2	3	6	1	2
137385	0	3	3	5	0	0	0	0	0	0	0	0
137399	0	0	0	0	0	0	0	1	0	0	0	0
138130	0	0	2	0	0	0	0	0	0	0	0	0
13995	0	0	0	0	0	0	8	17	0	13	0	2
13932	1	0	0	0	0	0	0	0	0	0	0	0
138368	0	2	0	0	0	0	0	0	0	0	0	0
139278	0	0	5	0	0	0	0	0	0	0	0	0
139640	0	0	1	0	0	3	0	0	0	0	0	0
143423	0	0	0	0	0	0	1	0	0	0	12	1
141145	3	0	3	0	0	0	2	0	0	0	0	0
140235	0	0	0	0	0	2	0	0	0	0	0	0
142603	0	0	0	0	0	1	0	0	0	0	0	0
142429	1	0	0	0	0	5	0	0	0	0	0	0
143873	0	6	0	0	0	0	0	0	0	0	0	0
145883	0	0	0	0	0	0	0	0	6	0	0	0
145236	0	4	0	2	0	0	0	0	0	0	0	0
144713	0	0	1	0	0	0	0	0	0	0	0	0
148067	0	0	0	0	1	0	0	0	0	0	0	0
146314	1	19	3	1	0	0	0	1	0	0	10	0
146086	2	0	0	0	9	0	0	3	3	21	0	0
146502	0	0	0	0	0	0	0	2	0	0	0	1
146574	0	0	0	0	0	0	1	0	0	0	0	0
147100	0	0	0	2	0	0	0	0	0	2	0	1
147852	0	0	1	0	0	9	0	0	0	0	0	0
148304	0	1	0	0	0	0	0	0	0	0	0	0
148368	0	0	0	0	0	0	0	1	0	0	0	0
1508541	0	0	0	0	0	0	1	0	0	0	0	0
150230	0	0	0	0	1	0	0	0	0	0	0	0
150162	1	4	3	6	0	1	0	0	0	0	0	0
149335	0	0	0	0	3	0	0	0	0	0	0	0
148925	0	0	0	0	0	0	0	0	0	0	0	1
148842	0	0	0	0	0	0	1	0	0	0	0	0
15059	0	2	0	5	0	0	0	0	0	0	0	0
150477	0	1	1	0	1	0	0	0	0	0	0	0
1505940	0	0	2	0	0	0	0	0	0	0	0	0
151006	0	0	0	0	0	0	0	1	0	0	0	0
1517779	0	1	0	0	0	0	0	0	8	6	14	57
151675	5	1	8	0	0	0	1	13	0	0	0	0
151623	0	0	0	0	1	0	0	0	0	0	0	0
1513771	0	0	0	0	16	1	0	0	0	0	0	0
151144	0	0	0	0	0	0	0	0	0	5	0	0
1512104	0	0	3	0	0	2	0	0	0	0	0	0
151647	0	0	0	0	0	0	0	0	0	1	1	0
192225	0	2	0	0	0	0	0	0	0	0	0	0
176181	125	0	2	3	3	0	0	1	0	4	1	0
161677	557	15	658	96	0	5685	0	0	0	0	0	0
158183	0	1	0	1	1	0	226	161	160	198	53	31
155468	72	2	0	1	48	1	0	0	0	0	0	0
153075	0	1	3	46	0	0	2	0	13	417	2	0
152612	0	0	4	0	0	11	0	0	667	0	0	0
152485	2	3	2	2	1	0	0	0	0	0	0	0
152466	0	0	0	0	15	0	0	1	1	1	0	0
152527	0	0	0	0	0	1	0	0	0	0	0	0
152890	0	0	0	0	0	0	0	0	7	0	0	0
154850	0	0	0	0	0	0	0	0	0	1	0	0
153168	3	22	11	70	99	0	2	458	77	584	0	0
153647	1	1	4	0	365	0	0	87	24	16	21	3
153341	0	0	0	2	0	0	0	0	0	0	0	0
153291	0	0	0	0	0	0	0	0	0	15	1	0
153187	0	0	0	0	0	0	0	0	0	1	0	0
154146	0	0	0	0	2	0	0	0	0	0	0	0
155059	21	82	41	75	0	3	0	0	0	0	0	0
157382	0	0	0	0	0	0	317	83	3	5	71	1
156219	395	14	61	13	114	4	0	0	1	44	21	0
156004	86	19	198	164	0	8	0	0	0	0	0	0
155616	11	63	59	13	3	0	0	0	0	0	0	0
155511	0	1	0	3	0	0	0	0	0	0	0	0
155884	0	0	0	7	0	0	0	0	0	0	0	0
155951	0	0	0	0	0	0	1	0	0	0	0	0
1566691	1	0	0	0	0	1	0	1	5	6	4	12
1579254	0	0	0	0	0	0	47	49	16	28	23	53
157532	0	0	1	0	0	11	0	0	0	0	0	0
157428	3	19	0	28	0	2	0	0	0	0	0	0
157479	0	0	0	19	0	0	0	0	0	1	0	0
157470	0	0	1	0	0	0	0	0	0	1	0	0
1579250	0	0	0	0	0	0	0	0	26	9	1	1
157772	0	0	0	0	0	0	0	0	2	0	0	0
1579256	0	0	0	0	0	0	16	19	21	2	5	18
158057	0	0	0	0	0	0	0	0	0	0	1	0
1579257	0	0	0	0	0	0	2	0	2	3	0	0
16036	0	0	0	0	0	1	8	4	3	133	0	7
158836	0	1	2	2	0	0	1	2	1	2	2	3
158211	1	0	0	1	0	0	0	1	2	1	0	4
158611	0	0	0	0	0	0	0	1	0	0	0	0
158598	0	0	0	0	0	0	0	0	0	1	0	0
158625	0	0	0	0	0	0	0	0	1	0	0	0
16033	0	0	0	0	0	0	0	0	11	4	0	0
16030	0	1	1	0	0	0	0	0	0	0	0	0
158925	0	0	6	0	0	0	0	0	0	0	0	0
16006	0	0	1	63	0	0	0	0	0	0	0	0
158979	0	0	0	1	0	0	1	0	9	0	1	1
16002	0	0	0	0	0	0	0	0	0	1	0	0
16034	0	0	0	0	0	0	0	0	1	1	0	0
161109	0	0	0	1	0	0	0	0	0	0	0	0
172296	0	0	0	0	0	0	7930	0	85	0	1	1
162660	0	1	0	1	399	0	51	2	143	1928	1	2
162169	0	0	0	0	0	0	0	0	0	0	1	0
161901	0	0	0	0	0	1	0	0	0	0	0	0
1620998	0	0	0	0	0	0	0	1	0	0	0	0
161997	0	0	0	0	0	0	0	1	0	1	0	0
162504	0	6	2	1	0	0	7	5	1	1	6	2
16649	0	0	0	0	0	0	602	146	4	5	134	2
163857	0	0	0	2	0	0	0	0	0	0	0	0
162766	12	1	5	11	10	0	0	0	0	0	0	0
1633194	0	0	0	0	0	0	2	1	0	0	1	0
163539	0	1	0	0	0	0	0	0	0	0	0	0
16340	0	0	0	0	0	0	0	5	0	0	1	0
164744	0	0	0	0	0	0	2	2	0	0	2	0
164413	2	1	1	3	0	24	0	0	0	0	0	0
164719	0	0	0	0	0	0	1	0	0	0	0	0
1646259	2	0	0	1	9	0	0	0	0	0	0	0
166225	0	0	0	0	0	0	0	0	0	0	0	1
165266	0	2	4	6	0	0	1	0	1	3	0	0
164822	0	0	2	0	0	1	0	0	0	0	0	0
1656781	2	0	0	1	65	0	0	0	0	0	0	0
165935	0	0	0	0	0	0	0	0	9	3	1	7
1657491	0	0	0	0	0	0	0	0	8	2	0	0
166099	0	0	0	0	0	0	1	0	0	0	0	0
166430	0	0	0	1	0	0	0	0	0	0	0	0
166235	0	2	0	0	0	0	0	0	0	0	0	0
167679	1130	122	377	743	3	1	0	0	0	0	0	0
166869	0	0	0	0	0	0	0	13	0	0	0	0
167311	0	0	0	0	0	0	0	0	0	0	0	4
167078	0	0	0	0	0	0	0	0	1	3	0	0
166896	0	1	0	0	0	0	0	0	0	0	0	0
167646	0	1	0	1	0	0	0	0	0	0	0	0
167463	0	1	0	0	0	0	0	0	0	0	0	0
16766	1	0	0	2	0	0	0	0	0	0	0	0
171048	0	0	6	0	0	7	0	0	0	0	0	0
168183	0	0	1	0	0	0	0	0	0	0	0	0
168046	0	0	0	0	0	0	0	1	1	1	1	1
168071	0	0	0	0	0	0	0	1	0	0	0	0
168068	0	0	0	0	0	0	11	1	0	0	2	0
169738	0	4	1	3	2	1	0	0	0	0	0	0
1691506	0	0	0	0	0	0	2	0	0	0	0	0
168614	2	0	5	10	0	23	0	0	0	0	0	0
169234	0	1	0	0	0	0	0	1	0	0	0	0
16925	0	0	0	0	0	0	0	0	0	2	0	0
170244	0	1	0	3	0	0	0	0	0	0	0	0
170130	3	0	1	0	0	0	0	0	0	0	0	0
170031	0	0	0	0	0	0	0	1	0	0	0	0
170409	0	0	1	0	0	0	0	0	0	0	0	0
171480	0	10	0	22	0	0	0	0	0	0	0	0
17198	0	0	2	0	0	6	0	0	0	0	0	0
172202	1	0	1	0	0	0	0	0	0	0	0	0
173792	0	2	0	0	0	0	0	0	1	0	0	0
172895	1245	181	655	169	6901	182	1	0	2	2	0	0
172705	0	0	0	0	0	0	55	249	63	3	16	3
1726418	0	1	1	1	0	0	0	0	0	0	0	0
172825	0	0	0	0	0	0	62	2	11	0	0	0
1727150	0	0	0	0	0	0	0	2	0	0	2	0
172857	0	0	0	0	0	0	0	1	0	0	0	0
173297	0	0	4	0	0	4	0	0	0	0	0	0
173135	0	0	0	0	0	0	2	1	1	1	0	0
17311	0	0	0	0	0	0	3	0	0	0	0	0
173204	0	2	8	9	0	7	0	0	0	0	0	0
1737536	0	0	0	0	0	0	0	4	3	1	0	6
1736067	0	0	0	0	0	0	0	0	0	0	1	0
173486	0	0	0	0	0	1	0	0	0	0	0	0
174708	73	1	150	15	0	438	0	0	0	0	0	0
174571	0	4	1	0	1	0	0	21	35	24	0	0
173863	0	0	0	0	0	0	77	61	54	35	1	5
173851	0	0	0	0	0	0	16	21	0	0	0	0
174496	2	0	1	1	0	0	4	36	1	0	0	4
174288	0	0	0	0	0	0	2	66	27	2	2	1
173876	0	0	0	2	0	0	0	0	0	3	0	2
174038	0	0	1	0	0	0	0	5	0	1	0	1
173927	0	0	0	0	0	0	1	9	0	6	0	0
173906	0	1	0	0	0	0	0	0	0	0	0	0
174033	0	0	0	0	0	0	1	4	1	0	2	2
174184	0	2	0	0	0	0	0	0	0	0	0	1
174365	0	0	0	2	0	0	5	14	0	5	3	9
1743216	0	0	0	0	0	0	0	1	0	0	0	0
174383	0	0	0	0	0	0	0	3	2	3	0	0
174443	0	0	0	0	0	0	0	0	1	0	0	0
174499	0	0	0	0	0	0	0	3	2	0	0	0
174683	0	0	0	0	0	0	2	5	0	0	1	2
174589	0	0	0	0	0	0	0	0	0	0	1	0
174605	0	0	0	0	0	0	2	2	1	0	0	5
174625	0	0	0	0	0	0	0	0	0	0	1	0
174698	0	0	1	0	0	0	0	0	0	0	0	0
175037	0	0	0	14	0	0	11	7	0	9	30	3
174752	0	0	0	0	0	0	1	11	0	1	0	9
174747	0	0	0	1	0	0	0	1	0	0	1	0
174712	0	0	0	0	0	0	0	0	2	5	0	1
174817	0	0	0	0	0	0	0	1	0	0	0	0
174792	0	0	0	0	0	0	1	0	0	0	0	0
174950	0	0	0	0	0	0	0	1	0	0	2	0
174901	0	0	0	0	0	0	1	0	0	1	0	2
174818	0	0	0	0	0	0	1	4	1	0	0	0
175184	0	0	0	0	0	0	3	8	7	2	0	1
175125	0	0	0	0	0	0	0	0	0	0	0	2
175180	0	0	0	0	0	0	0	1	0	0	1	0
175704	0	0	0	0	0	0	1	5	2	16	303	0
175520	0	0	0	0	0	0	8	13	6	25	6	48
175509	0	0	0	0	0	0	1	14	3	0	1	2
175485	0	0	0	0	0	0	3	2	1	0	0	1
175237	0	0	0	0	0	0	0	1	0	0	0	0
175281	0	0	0	0	0	0	1	0	0	0	0	0
175535	0	0	0	0	0	0	0	0	0	0	1	0
175630	0	0	0	0	0	0	0	0	0	2	0	0
175967	0	1	0	1	0	0	0	8	1	1	1	10
175761	0	0	0	0	0	0	0	0	0	3	2	2
175729	0	0	0	0	0	0	1	0	0	1	0	0
175963	0	0	0	0	0	0	0	0	0	0	1	0
176113	0	0	0	0	0	0	0	5	1	1	0	0
176008	0	0	0	0	0	0	0	1	0	0	0	0
175978	0	0	0	0	0	0	1	0	0	0	2	0
1760821	0	0	0	0	0	0	0	0	4	0	0	0
176060	0	0	0	1	0	0	1	0	4	1	0	1
176157	0	0	0	0	0	0	0	3	0	1	0	0
190844	0	0	0	0	0	0	123	0	88	2	103	8
178478	0	2	0	0	0	0	0	0	0	2	0	0
178117	0	0	0	8	1	0	0	2	6	93	0	7
177070	0	3	0	1	1	0	33	19	31	50	29	28
176954	0	0	0	0	0	0	0	14	7	1	0	1
176753	0	0	0	0	0	0	1	1	0	0	0	0
176334	0	0	0	0	0	0	10	24	0	3	56	10
176297	0	0	0	0	0	0	1	0	0	0	0	0
176705	0	0	0	0	0	0	0	1	0	0	0	0
176346	0	0	0	0	0	0	2	1	1	1	6	0
176604	0	0	0	0	0	0	0	1	1	0	0	0
176865	0	0	0	0	0	0	0	0	3	2	0	9
176862	0	0	2	3	3	0	0	0	0	0	0	0
176853	0	0	0	0	0	0	0	3	1	3	0	0
176760	0	0	0	0	0	0	0	0	0	0	0	1
176775	0	0	0	0	0	0	0	0	0	0	1	0
176785	0	0	0	0	1	0	0	0	0	0	0	0
176947	0	0	0	0	0	0	1	2	0	2	1	1
177039	0	0	0	0	0	0	0	0	0	2	0	0
176957	0	0	0	0	0	0	0	0	1	2	1	0
176967	1	0	0	0	0	0	1	0	0	0	0	0
177040	0	0	0	0	0	0	0	1	0	0	0	0
177520	0	0	0	0	4	0	5	11	0	1	0	1
177179	0	0	0	2	0	0	5	6	0	0	0	4
177134	0	0	0	0	0	0	5	10	0	0	0	0
177109	0	0	0	0	0	0	0	0	2	1	0	0
177175	0	0	0	0	0	0	0	6	2	0	0	0
177343	0	0	0	0	0	0	0	1	1	0	12	1
177567	1	0	0	0	0	0	2	8	1	1	0	0
177618	0	0	0	0	0	0	3	5	1	0	0	1
177933	0	0	0	0	0	0	1	0	2	2	2	4
177758	0	0	0	0	0	0	0	7	0	0	1	1
177754	1	0	0	0	0	0	0	0	0	0	0	0
177697	0	0	0	2	0	0	3	0	7	0	2	0
177748	0	0	0	0	0	0	1	0	0	0	0	0
177930	0	0	0	0	0	0	2	2	0	2	5	6
177765	0	0	0	0	0	0	0	0	0	1	0	0
177797	0	0	0	0	0	1	0	0	0	0	0	0
178015	0	0	0	0	0	0	6	5	17	5	0	5
177984	0	0	0	0	0	0	0	4	0	0	0	0
